lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
253.67675321432122,637.5987558931783,272.2501744930911,589.9209928942176,295.56566216608667,539.8094573277677,339.6477153057468,466.3001512435999,397.4060167632149,2023-01-01,1,arima,2022W52
234.44399375675434,753.9332217318421,256.1214513287091,682.3379597092776,283.9262449473975,609.0243107772769,338.19983892911716,505.27712462064903,412.4471812660722,2023-01-08,2,arima,2022W52
224.32833782626378,893.0228159509156,248.78107406119526,792.567068187064,280.72380218020595,692.0434711742348,344.79572052300404,554.2042282766035,435.7546452515037,2023-01-15,3,arima,2022W52
333.5760902616822,555.2111611022954,347.69208874501106,533.2039579451331,364.6606364796254,508.8693219629349,394.8519896703295,470.4530070949664,431.08435126117337,2023-01-01,1,gp,2022W52
354.6671148699093,586.5615893865361,369.4810159782771,563.5930576671238,387.27908268355577,538.1825674377284,418.9224219124896,498.0387056853235,456.85980884924777,2023-01-08,2,gp,2022W52
498.6606320159999,818.2535506903511,519.1502575674299,786.6930318878732,543.7518482128075,751.755957380149,587.4517579270827,696.5139754846613,639.7820813856572,2023-01-15,3,gp,2022W52
387.29760284423827,529.8483825683594,400.0290267944336,516.6808380126953,411.0243438720703,503.02354125976564,432.2320327758789,481.02867889404297,460.8094482421875,2023-01-01,1,lstm,2022W52
417.04173583984374,574.7116928100586,427.07633514404296,566.0355712890625,437.8872894287109,549.9705444335938,466.3109893798828,520.6332702636719,496.0172576904297,2023-01-08,2,lstm,2022W52
443.53626174926757,629.0204940795898,448.2706756591797,612.611895751953,463.3719024658203,595.6145629882812,491.64070892333984,557.5876312255859,532.6842651367188,2023-01-15,3,lstm,2022W52
394.3489196690728,1035.549023236577,424.5753120512825,954.403310701736,462.6659300197983,869.506115627148,535.0949472911743,745.7582065830742,630.7281894800616,2023-01-08,1,arima,2023W01
367.1931603616954,1325.7554011882798,404.44509891559363,1187.2605999221753,452.7046181944913,1047.1956915779667,548.3109254004349,852.3387728348068,681.7615587921937,2023-01-15,2,arima,2023W01
361.99129855671936,1679.5535047014,405.7197898156372,1469.4575023556133,463.5834571903376,1262.7238817878103,581.9129732175858,985.6478640877004,754.3901809554274,2023-01-22,3,arima,2023W01
356.1569308854244,588.748532579029,371.01866252521796,565.7151975774699,388.8734979658715,540.2320621404509,420.61599506012726,499.9712768479646,458.66948854757356,2023-01-08,1,gp,2023W01
500.56337462646724,821.0489169779536,521.1140918385657,789.405206928903,545.7882171795582,754.3749295423324,589.6148950332587,698.9830564886105,642.0937756017025,2023-01-15,2,gp,2023W01
885.4664910035382,1465.0579012702499,922.4725059520176,1407.6258037547034,966.9372644892787,1344.0932987546341,1046.0020214672663,1243.7364873818708,1140.809628448912,2023-01-22,3,gp,2023W01
647.8557098388671,877.6827941894529,658.0428833007812,846.2872436523437,667.6701599121094,836.5588134765625,702.5328521728516,811.2315216064453,758.2013549804688,2023-01-08,1,lstm,2023W01
707.0719772338867,988.5586990356445,727.4057037353516,977.7261260986328,745.869580078125,957.4743408203125,786.7296295166016,909.53955078125,850.9632873535156,2023-01-15,2,lstm,2023W01
777.2487396240234,1106.1280395507813,797.0796264648437,1093.5807189941406,812.6646240234375,1071.2961791992188,858.1228485107422,1013.7741394042969,937.5806274414062,2023-01-22,3,lstm,2023W01
434.3306948453787,1165.6200108143164,468.36108283221336,1072.2070734146018,511.32757307451817,974.698753741647,593.2593081658068,833.0172382891882,701.8535447564587,2023-01-15,1,arima,2023W02
413.70188771002404,1433.4287319646555,454.351507207222,1288.532151078714,506.8272436701317,1141.3407081054029,610.2411396557643,935.32145565979,753.5617030716949,2023-01-22,2,arima,2023W02
404.31705826322104,1705.7267369052902,450.19981385756057,1505.707892521374,510.4314420301696,1306.819578413186,632.1368867777883,1036.445527448791,806.6545306612924,2023-01-29,3,arima,2023W02
502.24198611406473,823.4539972475519,522.843407638924,791.7438431566726,547.5775394920153,756.6388260521675,591.5085889321537,701.12608346827,644.1089840528267,2023-01-15,1,gp,2023W02
