lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
907.7240203379238,2677.743457521496,981.2797922124099,2429.4356117784096,1075.3583219873635,2177.173297105352,1258.5286920251754,1823.2684024387827,1508.9999999999984,2023-01-01,1,arima,2022W52
747.1274170094268,3476.09987614004,830.5275813084332,3006.56356610037,941.3006593666396,2557.767184104872,1169.8407382709668,1976.6417782647138,1508.9999999999984,2023-01-08,2,arima,2022W52
647.020726093699,4293.0434662578,733.746442323029,3566.2796775241995,852.1118711963106,2906.1119292421977,1106.933230193475,2105.135370583382,1508.9999999999984,2023-01-15,3,arima,2022W52
2627.952656602618,3825.0258658142625,2709.1401454821903,3712.3413567848816,2805.6526053129137,3586.396453468626,2974.6580937388994,3384.490749175412,3173.2967391310804,2023-01-01,1,gp,2022W52
1701.1018730974204,2527.117102284686,1756.592191550195,2448.716216261283,1822.6692259638644,2361.2334174833045,1938.66045525391,2221.3178679561556,2075.4246560652073,2023-01-08,2,gp,2022W52
1968.5258086512526,3062.795027871009,2040.454379029301,2956.9785371380017,2126.437900046394,2839.344042439129,2278.2105201254994,2652.2092275730856,2458.4649233699506,2023-01-15,3,gp,2022W52
1404.6820343017578,2671.8271423339843,1461.0775207519532,2627.3231201171875,1571.9351318359375,2525.3915283203123,1789.3310546875,2273.2655639648438,1999.1484985351562,2023-01-01,1,lstm,2022W52
1234.4117065429687,2503.0638488769528,1309.8567504882812,2373.470739746094,1387.2093627929687,2240.8723388671874,1600.4638366699219,2021.7245178222656,1799.7337646484375,2023-01-08,2,lstm,2022W52
1153.1673736572266,2440.7102478027336,1239.0762145996093,2190.0077758789057,1280.6720336914063,2099.1635986328124,1504.8858642578125,1887.7075805664062,1665.7888793945312,2023-01-15,3,lstm,2022W52
1071.6632043781215,3310.8555411949906,1161.9297871532399,2989.901888697948,1277.84195505932,2665.776085109119,1504.89122388468,2214.655078438288,1817.9999999999998,2023-01-08,1,arima,2023W01
875.7775211214157,4354.238822484563,977.2903322321253,3738.5770556948487,1112.8274772610773,3155.550718240259,1394.7410140390784,2409.6160959072167,1817.9999999999998,2023-01-15,2,arima,2023W01
754.5903374342244,5437.700179794361,859.5357311312064,4473.101316928925,1003.6385863878949,3607.598615565757,1316.8551984658397,2573.5963085359576,1817.9999999999998,2023-01-22,3,arima,2023W01
1728.5100420150663,2563.1501795913223,1784.6276624069158,2483.9890979505067,1851.4415039582648,2395.645045733397,1968.7005769817072,2254.3222415332184,2106.9202606131644,2023-01-08,1,gp,2023W01
1991.5156815509265,3095.0215676231483,2064.0905237482352,2988.3607574318453,2150.8383052281847,2869.7767366715284,2303.939013571631,2681.1065108883254,2485.738220674211,2023-01-15,2,gp,2023W01
2268.7107246266,3638.2767283750454,2357.453642860777,3504.2254865064474,2463.806507854539,3355.5657276364755,2652.216082956956,3119.9007592404982,2877.046671659889,2023-01-22,3,gp,2023W01
1401.5410552978515,2889.9342834472636,1481.499737548828,2634.017114257812,1579.5789672851563,2455.8395507812506,1809.049072265625,2229.7958984375,2035.7906494140625,2023-01-08,1,lstm,2023W01
1275.5051300048829,2546.569592285156,1370.77392578125,2350.3453613281245,1484.2271240234375,2270.723828125,1687.0171813964844,2013.0739135742188,1884.8380737304688,2023-01-15,2,lstm,2023W01
1191.68310546875,2326.282019042968,1235.3723754882812,2231.712475585937,1399.3568969726562,2109.7254150390627,1570.7643127441406,1931.0288391113281,1760.478515625,2023-01-22,3,lstm,2023W01
1096.486347525222,3407.9507738640777,1189.2977104753004,3075.715245119669,1308.53900789249,2740.457287507241,1542.2923827751413,2274.326005918141,1864.9999999999927,2023-01-15,1,arima,2023W02
895.2365383099894,4489.572881855695,999.5008570282374,3851.0740150557135,1138.8057397450807,3247.155975568579,1428.8608412927667,2475.70088851887,1864.9999999999927,2023-01-22,2,arima,2023W02
770.8517806898138,5614.905547867655,878.5605028275775,4612.928561501813,1026.5734172358477,3715.3366981367412,1348.68748601759,2645.1627497365653,1864.9999999999927,2023-01-29,3,arima,2023W02
2011.591133224793,3122.86356745629,2084.7137863555654,3015.498291348005,2172.108510805066,2896.1207380840797,2326.3311967252234,2706.1644411321467,2509.431934282536,2023-01-15,1,gp,2023W02
2246.330280977603,3602.02397997716,2334.178580962215,3469.33594067538,2439.458400687484,3322.1867336433697,2625.96473833019,3088.913641038106,2848.5206192323967,2023-01-22,2,gp,2023W02
2055.04192795722,3310.0356704437972,2136.1932894387614,3186.985629486121,2233.4835968587163,3050.57366455664,2405.928236325385,2834.4331119633594,2611.847962473679,2023-01-29,3,gp,2023W02
1287.4972717285157,2507.8789733886715,1362.2993041992188,2448.8282104492187,1494.316455078125,2276.152807617188,1610.1914367675781,2071.0242919921875,1859.6701049804688,2023-01-15,1,lstm,2023W02
1158.45908203125,2215.6116638183594,1216.4139099121094,2183.2594604492188,1344.6668701171875,2052.605151367188,1498.2051086425781,1820.6650695800781,1651.2578735351562,2023-01-22,2,lstm,2023W02
